time,shaft1.tlm.rx,shaft1.tlm.ry,shaft1.tlm.rz,shaft1.tlm.ax,shaft1.tlm.ay,shaft1.tlm.az,shaft1.tlm.vx,shaft1.tlm.vy,shaft1.tlm.vz,shaft1.tlm.wx,shaft1.tlm.wy,shaft1.tlm.wz,shaft1.tlm.fx,shaft1.tlm.fy,shaft1.tlm.fz,shaft1.tlm.tx,shaft1.tlm.ty,shaft1.tlm.tz,brg1.bIR`cs1.rx,brg1.bIR`cs1.ry,brg1.bIR`cs1.rz,brg1.bIR`cs1.ax,brg1.bIR`cs1.ay,brg1.bIR`cs1.az,brg1.bIR`cs1.vx,brg1.bIR`cs1.vy,brg1.bIR`cs1.vz,brg1.bIR`cs1.wx,brg1.bIR`cs1.wy,brg1.bIR`cs1.wz,brg1.bIR`cs1.fx,brg1.bIR`cs1.fy,brg1.bIR`cs1.fz,brg1.bIR`cs1.tx,brg1.bIR`cs1.ty,brg1.bIR`cs1.tz,brg1.bER`cs1.rx,brg1.bER`cs1.ry,brg1.bER`cs1.rz,brg1.bER`cs1.ax,brg1.bER`cs1.ay,brg1.bER`cs1.az,brg1.bER`cs1.vx,brg1.bER`cs1.vy,brg1.bER`cs1.vz,brg1.bER`cs1.wx,brg1.bER`cs1.wy,brg1.bER`cs1.wz,brg1.bER`cs1.fx,brg1.bER`cs1.fy,brg1.bER`cs1.fz,brg1.bER`cs1.tx,brg1.bER`cs1.ty,brg1.bER`cs1.tz,shaft2.tlm.rx,shaft2.tlm.ry,shaft2.tlm.rz,shaft2.tlm.ax,shaft2.tlm.ay,shaft2.tlm.az,shaft2.tlm.vx,shaft2.tlm.vy,shaft2.tlm.vz,shaft2.tlm.wx,shaft2.tlm.wy,shaft2.tlm.wz,shaft2.tlm.fx,shaft2.tlm.fy,shaft2.tlm.fz,shaft2.tlm.tx,shaft2.tlm.ty,shaft2.tlm.tz
0.0239,-5.00102e-06,-0.1,7.6581e-09,-7.6581e-08,4.62258e-09,-5.00102e-05,-0.000272192,1.36125e-08,1.58914e-06,-1.5892e-05,-1.07295e-05,-0.00272192,-4.38446,-0.00839295,-0.632033,-0.0127395,-0.00885148,-2.1836,-4.6624e-06,2.59326e-06,1.8094e-06,-0.570796,0.273851,3.14158,5.15482e-05,0.00014665,0.000266012,2.18618e-05,3.17222e-05,-0.00132065,0.592475,1.14649,2.18563,0.0177407,0.0263347,-1.05648,-4.91463e-06,9.28941e-10,2.54129e-08,-0.570796,0.273852,3.14154,-0.000263254,-5.85779e-06,1.28446e-05,-1.57703e-05,-1.00664e-05,-0.00272147,0.121172,0.00768368,0.680932,-0.0127681,-0.00774228,-2.17663,-4.712e-06,2.59731e-06,1.79789e-06,1.26063e-07,1.78888e-07,-1.55506e-05,6.1942e-05,0.000146899,0.000272544,2.07811e-05,3.2216e-05,-0.00132029,0.392312,1.18046,2.17601,0.0168911,0.0257723,-1.06163
0.0249,-5.27562e-06,-0.1,9.43105e-09,-9.43105e-08,-4.66662e-09,-5.27562e-05,-0.000276932,1.46101e-08,1.95746e-06,-1.95751e-05,-9.62955e-06,-0.00276932,-5.21107,0.0331612,-0.947826,-0.0156387,-0.00775259,-2.22142,-4.73223e-06,2.75899e-06,2.00152e-06,-0.570796,0.273851,3.14158,-0.000317611,0.000186777,7.20617e-05,2.29208e-05,3.50357e-05,-0.00137591,-3.20075,1.51945,0.271813,0.0185697,0.028462,-1.10113,-5.17548e-06,-5.98303e-10,3.41726e-08,-0.570796,0.273852,3.14154,-0.000276311,5.15054e-06,-5.92935e-06,-1.87269e-05,-1.17337e-05,-0.00277071,0.778714,0.00814238,0.931387,-0.0152523,-0.00986714,-2.21611,-4.77688e-06,2.76261e-06,1.99242e-06,1.48034e-07,2.13225e-07,-1.68985e-05,-0.000306216,0.000186988,7.11901e-05,2.25528e-05,3.53389e-05,-0.00137479,-2.55994,1.49541,0.573238,0.0178561,0.0282709,-1.10534
0.0259,-5.55522e-06,-0.1,1.14564e-08,-1.14564e-07,-1.76111e-08,-5.55522e-05,-0.000282097,1.56713e-08,2.18399e-06,-2.18407e-05,-1.33577e-05,-0.00282097,-4.41851,-0.0353978,-0.5725,-0.0176201,-0.0103044,-2.26255,-5.29146e-06,2.93027e-06,2.00924e-06,-0.570797,0.273851,3.14157,-0.000681271,0.000137398,2.15276e-05,2.48707e-05,3.33694e-05,-0.00143026,-5.3366,1.02317,0.230065,0.0203289,0.0262288,-1.14486,-5.46884e-06,1.10444e-09,2.92e-08,-0.570796,0.273852,3.14154,-0.000316655,-5.01467e-06,-1.95287e-06,-1.9645e-05,-1.72406e-05,-0.00282157,-0.400048,0.0059595,0.570387,-0.015746,-0.0143334,-2.25718,-5.34474e-06,2.93467e-06,1.99678e-06,1.71163e-07,2.4915e-07,-1.83015e-05,-0.000707415,0.000140556,-3.76317e-06,2.20105e-05,3.85838e-05,-0.00143035,-5.77815,1.12742,-0.0323342,0.0175509,0.0309995,-1.15003
0.0269,-5.8401e-06,-0.1,1.35533e-08,-1.35533e-07,-3.4252e-08,-5.8401e-05,-0.000287296,1.67787e-08,2.13062e-06,-2.1307e-05,-1.52339e-05,-0.00287296,-3.97223,0.107857,-0.629039,-0.0170469,-0.012171,-2.30429,-5.83798e-06,3.06711e-06,2.06456e-06,-0.570797,0.273851,3.14157,-0.000339351,0.000146576,9.57713e-05,2.47289e-05,3.64311e-05,-0.0014868,-2.05991,1.20823,0.860424,0.0198467,0.0293689,-1.18928,-5.76323e-06,-1.08403e-09,3.10756e-08,-0.570796,0.273852,3.14153,-0.000296372,7.56496e-06,-1.12959e-05,-2.13796e-05,-1.54848e-05,-0.00287318,-0.740496,0.018286,0.438671,-0.017264,-0.0118684,-2.29805,-5.89265e-06,3.07067e-06,2.05209e-06,1.95834e-07,2.84222e-07,-1.97615e-05,-0.000337389,0.000135386,0.000115647,2.57188e-05,3.52269e-05,-0.00148763,-2.82411,1.08449,0.920932,0.0208155,0.0281789,-1.19636
0.0279,-6.12986e-06,-0.1,1.58097e-08,-1.58097e-07,-4.98624e-08,-6.12986e-05,-0.000291961,1.78972e-08,2.32862e-06,-2.32871e-05,-1.48162e-05,-0.00291961,-4.69432,9.05974e-05,-0.722755,-0.0186284,-0.0118616,-2.34163,-5.92836e-06,3.22323e-06,2.20692e-06,-0.570797,0.273851,3.14157,0.000109823,0.000153587,0.000188456,2.56785e-05,3.67111e-05,-0.0015396,1.12016,1.22539,1.54574,0.0203414,0.0298506,-1.23155,-6.04238e-06,-3.52225e-10,3.60681e-08,-0.570796,0.273852,3.14153,-0.000255528,5.69735e-06,1.02978e-05,-2.39366e-05,-1.53997e-05,-0.00291904,0.193404,0.0287896,0.787544,-0.0194247,-0.0124373,-2.33497,-5.97687e-06,3.22681e-06,2.19609e-06,2.21386e-07,3.20233e-07,-2.12755e-05,0.000112639,0.000154357,0.00018628,2.60948e-05,3.41783e-05,-0.001541,0.78349,1.23295,1.49336,0.0207273,0.0273397,-1.23868
0.0289,-6.42447e-06,-0.1,1.82474e-08,-1.82474e-07,-6.77482e-08,-6.42447e-05,-0.000297029,1.9083e-08,2.51955e-06,-2.51969e-05,-2.05634e-05,-0.00297029,-5.47683,-0.0446338,-0.857072,-0.0201521,-0.0164553,-2.38217,-5.97998e-06,3.3574e-06,2.36227e-06,-0.570797,0.273851,3.14157,-0.000318452,0.000104795,0.000100001,2.78098e-05,3.73636e-05,-0.00159588,-3.05654,0.761458,0.646326,0.022827,0.0304616,-1.27737,-6.32203e-06,7.9745e-10,4.12303e-08,-0.570796,0.273852,3.14153,-0.000278895,-4.58812e-06,1.14589e-05,-2.50776e-05,-1.87383e-05,-0.00296941,0.943646,-0.00883918,0.994503,-0.0200883,-0.0145342,-2.37461,-6.02864e-06,3.36135e-06,2.35091e-06,2.48106e-07,3.56305e-07,-2.28443e-05,-0.00033329,0.000107185,9.70887e-05,2.75271e-05,3.63742e-05,-0.00159632,-2.77683,0.858206,0.778518,0.0219288,0.0290842,-1.28263
0.0299,-6.72388e-06,-0.1,2.0881e-08,-2.0881e-07,-8.71605e-08,-6.72388e-05,-0.000301773,2.02914e-08,2.741e-06,-2.74113e-05,-1.98589e-05,-0.00301773,-4.58908,0.0224521,-0.674565,-0.0219328,-0.0159322,-2.42014,-6.55697e-06,3.46139e-06,2.37054e-06,-0.570797,0.273851,3.14157,-0.000710078,0.000111798,-5.61552e-05,2.95377e-05,4.08324e-05,-0.00165153,-5.55945,0.914369,-0.494004,0.0238306,0.033083,-1.32143,-6.63691e-06,-3.50215e-10,4.10039e-08,-0.570796,0.273852,3.14153,-0.00031485,1.23743e-07,-3.93931e-06,-2.73466e-05,-1.90722e-05,-0.00301735,-0.317077,-0.0231304,0.668229,-0.0220442,-0.0149445,-2.41328,-6.61525e-06,3.46462e-06,2.35651e-06,2.76847e-07,3.95421e-07,-2.44687e-05,-0.000721985,0.000112569,-6.04161e-05,2.95909e-05,4.06319e-05,-0.00165183,-5.89265,0.900226,-0.482374,0.023648,0.0325071,-1.3274
0.0309,-7.02843e-06,-0.1,2.36496e-08,-2.36496e-07,-1.08559e-07,-7.02843e-05,-0.0003073,2.1599e-08,2.74834e-06,-2.74852e-05,-2.55087e-05,-0.003073,-4.23471,0.0367578,-0.514105,-0.0219866,-0.0203946,-2.46432,-7.15026e-06,3.57646e-06,2.34526e-06,-0.570797,0.273851,3.14157,-0.000418162,0.000120789,2.11775e-05,3.12109e-05,3.87291e-05,-0.00171086,-2.71755,0.987774,0.283178,0.0252163,0.031222,-1.36868,-6.95006e-06,-4.97226e-10,4.05517e-08,-0.570796,0.273852,3.14152,-0.000298901,2.9214e-06,-2.08976e-06,-2.75886e-05,-2.54318e-05,-0.00307303,-0.725834,-0.0099627,0.503197,-0.0219591,-0.0200338,-2.45814,-7.20894e-06,3.57972e-06,2.33113e-06,3.07242e-07,4.35813e-07,-2.61505e-05,-0.000410746,0.000118892,2.5971e-05,3.12792e-05,3.86133e-05,-0.00171071,-3.40915,0.950769,0.206733,0.0250752,0.0308904,-1.37473
0.0319,-7.33852e-06,-0.1,2.63884e-08,-2.63884e-07,-1.34225e-07,-7.33852e-05,-0.000312739,2.29511e-08,2.71747e-06,-2.71767e-05,-2.74963e-05,-0.00312739,-4.46068,-0.0800723,-0.427219,-0.0217361,-0.0220045,-2.50785,-7.34794e-06,3.69331e-06,2.43604e-06,-0.570797,0.273851,3.14156,-1.84191e-05,9.0152e-05,0.000183341,3.30173e-05,3.88357e-05,-0.00176942,0.263702,0.598569,1.74466,0.0265227,0.0306756,-1.41618,-7.25512e-06,1.15164e-09,4.26315e-08,-0.570796,0.273852,3.14152,-0.000294698,-4.20673e-06,1.59205e-05,-2.74578e-05,-2.59229e-05,-0.00312651,-0.318234,-0.00135441,0.672084,-0.021993,-0.0201337,-2.50058,-7.3997e-06,3.69719e-06,2.42292e-06,3.39507e-07,4.75074e-07,-2.78909e-05,-1.74853e-05,9.37586e-05,0.000177634,3.28854e-05,3.89849e-05,-0.00176932,-0.261541,0.750727,1.41903,0.0264248,0.0311861,-1.42154
0.0329,-7.65351e-06,-0.1,2.92434e-08,-2.92434e-07,-1.56402e-07,-7.65351e-05,-0.00031722,2.42793e-08,2.94789e-06,-2.94804e-05,-2.00839e-05,-0.0031722,-5.25544,0.0321448,-0.90961,-0.0236233,-0.016063,-2.54368,-7.3619e-06,3.77233e-06,2.6313e-06,-0.570797,0.273851,3.14156,-0.000143121,7.97158e-05,0.000143832,3.41426e-05,4.49064e-05,-0.00182552,-1.59736,0.686631,0.864145,0.0276779,0.03632,-1.46112,-7.55671e-06,-6.7339e-10,5.34238e-08,-0.570796,0.273852,3.14152,-0.000312851,9.6141e-07,7.43207e-06,-3.00988e-05,-2.20612e-05,-0.003173,0.287661,-0.0445736,1.01975,-0.0244453,-0.0182434,-2.53791,-7.40714e-06,3.77471e-06,2.62266e-06,3.72852e-07,5.17492e-07,-2.96882e-05,-0.000125844,7.63916e-05,0.000153817,3.39703e-05,4.56288e-05,-0.00182465,-1.11906,0.610002,1.23479,0.0269828,0.036491,-1.46535
0.0339,-7.9733e-06,-0.1,3.23886e-08,-3.23886e-07,-1.79616e-07,-7.9733e-05,-0.000322212,2.5692e-08,3.25232e-06,-3.25252e-05,-2.54601e-05,-0.00322212,-5.25896,-0.0546614,-0.688908,-0.0260201,-0.0203681,-2.58363,-7.76703e-06,3.87121e-06,2.64913e-06,-0.570797,0.273851,3.14156,-0.00062688,9.93805e-05,-6.39848e-05,3.58998e-05,4.96127e-05,-0.00188295,-5.26,0.752402,-0.570899,0.0289603,0.0401103,-1.50705,-7.87749e-06,8.66415e-10,5.3129e-08,-0.570796,0.273852,3.14151,-0.000353491,5.09035e-06,-1.10104e-05,-3.25409e-05,-2.3512e-05,-0.00322105,-0.234225,0.0983245,0.618574,-0.0261965,-0.0192026,-2.57645,-7.82027e-06,3.87454e-06,2.63594e-06,4.07831e-07,5.6479e-07,-3.15429e-05,-0.000634199,0.000101537,-7.06349e-05,3.59348e-05,4.8528e-05,-0.00188336,-5.18517,0.811946,-0.562534,0.0286081,0.0388253,-1.51226
0.0349,-8.29839e-06,-0.1,3.56183e-08,-3.56183e-07,-2.05668e-07,-8.29839e-05,-0.00032784,2.72066e-08,3.26566e-06,-3.26596e-05,-3.61796e-05,-0.0032784,-4.05913,0.0208452,-0.395113,-0.0261268,-0.0289898,-2.62869,-8.26398e-06,3.95454e-06,2.66757e-06,-0.570797,0.273851,3.14156,-0.000163975,7.67542e-05,0.00014157,4.07962e-05,5.91166e-05,-0.00195241,-0.454814,0.616672,1.37462,0.0328942,0.0491234,-1.56269,-8.22491e-06,1.54777e-10,5.01449e-08,-0.570796,0.273852,3.14151,-0.000338266,2.83136e-06,1.46267e-05,-3.37698e-05,-2.46533e-05,-0.00327226,-1.44723,0.0506082,0.463601,-0.0279159,-0.0172831,-2.61428,-8.32612e-06,3.95714e-06,2.6527e-06,4.46046e-07,6.18274e-07,-3.34607e-05,-0.000136676,7.23069e-05,0.000160321,4.1413e-05,5.42122e-05,-0.00195668,-1.22565,0.576148,1.28241,0.0331392,0.0433691,-1.57195
0.0359,-8.62828e-06,-0.1,3.90903e-08,-3.90903e-07,-2.39835e-07,-8.62828e-05,-0.000332276,2.86711e-08,3.61916e-06,-3.61948e-05,-3.73142e-05,-0.00332276,-5.64675,0.00889056,-0.916757,-0.0289557,-0.0298514,-2.66414,-8.35331e-06,4.04469e-06,2.8085e-06,-0.570797,0.273851,3.14156,-0.000236342,0.000105385,5.78256e-05,4.38232e-05,6.47215e-05,-0.00201406,-2.43098,0.860499,0.199857,0.035359,0.0525112,-1.61195,-8.52767e-06,-3.40277e-10,6.34045e-08,-0.570796,0.273852,3.14151,-0.000336122,5.34425e-06,-1.4358e-06,-3.62362e-05,-3.48116e-05,-0.00332116,0.233261,0.0272872,0.914363,-0.0293894,-0.0281428,-2.6561,-8.40276e-06,4.04765e-06,2.79736e-06,4.88727e-07,6.78666e-07,-3.54465e-05,-0.000236576,0.000108052,5.30641e-05,4.39888e-05,6.25263e-05,-0.00201556,-2.00294,0.865312,0.426278,0.0351121,0.0500225,-1.61796
0.0369,-8.96298e-06,-0.1,4.283e-08,-4.283e-07,-2.78091e-07,-8.96298e-05,-0.000337002,3.0207e-08,3.83066e-06,-3.83103e-05,-4.0611e-05,-0.00337002,-4.96436,-0.0452398,-0.561808,-0.0306482,-0.0324886,-2.70194,-8.86776e-06,4.13038e-06,2.79884e-06,-0.570797,0.273851,3.14156,-0.000672187,5.86129e-05,-2.69988e-05,4.57669e-05,6.90925e-05,-0.00207372,-5.26275,0.41523,-0.149723,0.0368027,0.0559394,-1.65961,-8.87342e-06,9.94966e-10,6.11783e-08,-0.570796,0.273852,3.1415,-0.000383556,-2.91211e-06,-5.81508e-06,-3.83923e-05,-4.14726e-05,-0.00337053,-0.846682,0.0262534,0.535592,-0.031001,-0.033566,-2.69536,-8.9288e-06,4.13324e-06,2.78387e-06,5.33717e-07,7.45567e-07,-3.74913e-05,-0.000692234,5.70381e-05,-2.78387e-05,4.61192e-05,6.9404e-05,-0.00207369,-5.65688,0.456948,-0.223695,0.0369446,0.0555229,-1.6649
0.0379,-9.30229e-06,-0.1,4.68164e-08,-4.68164e-07,-3.21345e-07,-9.30229e-05,-0.000341438,3.17635e-08,4.14349e-06,-4.14392e-05,-4.6437e-05,-0.00341438,-4.27214,0.0750012,-0.541186,-0.0331513,-0.0371496,-2.73743,-9.3209e-06,4.18954e-06,2.83928e-06,-0.570797,0.273851,3.14155,-0.000145206,7.60916e-05,0.000108638,4.99577e-05,7.31988e-05,-0.00214113,-0.468258,0.661729,0.954811,0.0404449,0.0567025,-1.71536,-9.22589e-06,-9.32798e-10,6.42977e-08,-0.570796,0.273852,3.1415,-0.000305444,-1.08112e-06,1.60044e-05,-4.15282e-05,-4.71142e-05,-0.00341504,-0.785594,-0.0731229,0.706737,-0.0336092,-0.0396369,-2.73201,-9.37817e-06,4.1917e-06,2.8264e-06,5.81571e-07,8.1834e-07,-3.95984e-05,-0.000141416,7.50973e-05,0.000113133,4.98937e-05,7.59306e-05,-0.00213947,-1.2563,0.598364,0.90732,0.039945,0.0607042,-1.71781
0.0389,-9.64623e-06,-0.1,5.11038e-08,-5.11038e-07,-3.70274e-07,-9.64623e-05,-0.00034626,3.34033e-08,4.3886e-06,-4.38909e-05,-5.10622e-05,-0.0034626,-5.60108,-0.0815556,-0.721087,-0.0351126,-0.0408497,-2.77601,-9.45512e-06,4.27426e-06,2.93067e-06,-0.570797,0.273851,3.14155,-0.000285743,7.28882e-05,5.27544e-05,5.22739e-05,8.06867e-05,-0.00219976,-2.72721,0.51754,0.331257,0.0420843,0.0652302,-1.76065,-9.54771e-06,1.46224e-09,7.21825e-08,-0.570796,0.273852,3.1415,-0.000344734,1.76747e-06,2.71831e-06,-4.39075e-05,-5.10939e-05,-0.00346257,0.0628599,0.0926616,0.780457,-0.0353519,-0.041316,-2.76936,-9.50575e-06,4.27731e-06,2.9183e-06,6.32808e-07,8.9681e-07,-4.17691e-05,-0.000285692,7.31699e-05,5.17725e-05,5.21511e-05,8.0927e-05,-0.00219942,-2.39775,0.586089,0.41519,0.0416685,0.0647419,-1.76513
0.0399,-9.99503e-06,-0.1,5.55927e-08,-5.55927e-07,-4.23562e-07,-9.99503e-05,-0.000351073,3.50924e-08,4.58263e-06,-4.58318e-05,-5.50733e-05,-0.00351073,-5.06739,0.0216976,-0.676015,-0.0366654,-0.0440586,-2.81451,-9.95991e-06,4.3216e-06,2.94339e-06,-0.570797,0.273851,3.14155,-0.000626235,3.74311e-05,-1.88416e-05,5.39204e-05,8.58646e-05,-0.00225768,-4.87978,0.318463,-0.185316,0.0434147,0.0691519,-1.80684,-9.90555e-06,-1.27164e-10,7.59448e-08,-0.570796,0.273852,3.14149,-0.000380806,-2.19596e-06,-2.53473e-07,-4.60026e-05,-5.5199e-05,-0.00351073,-0.827157,-0.0365827,0.702153,-0.0370942,-0.0446595,-2.80785,-1.00216e-05,4.32325e-06,2.92931e-06,6.85992e-07,9.80334e-07,-4.39988e-05,-0.000643373,3.50408e-05,-2.30084e-05,5.42371e-05,8.62452e-05,-0.00225886,-5.27329,0.279935,-0.185934,0.0434727,0.0689965,-1.81335
0.0409,-1.03486e-05,-0.1,6.03212e-08,-6.03212e-07,-4.81077e-07,-0.000103486,-0.000355852,3.68286e-08,4.83522e-06,-4.83584e-05,-5.93098e-05,-0.00355852,-4.48185,0.00752639,-0.461449,-0.0386867,-0.0474506,-2.85275,-1.04235e-05,4.37326e-06,2.94694e-06,-0.570797,0.273851,3.14155,-0.000225497,6.48985e-05,5.47862e-05,5.7221e-05,9.14048e-05,-0.00232156,-1.20667,0.529081,0.568526,0.0460488,0.0736645,-1.85805,-1.02703e-05,-4.57939e-11,7.69568e-08,-0.570796,0.273852,3.14149,-0.000341932,2.15092e-06,6.31957e-06,-4.86297e-05,-6.02267e-05,-0.0035575,-1.0562,0.00516825,0.562221,-0.039148,-0.0487108,-2.84531,-1.04861e-05,4.37519e-06,2.93203e-06,7.41646e-07,1.06916e-06,-4.62889e-05,-0.000219631,6.52614e-05,5.50073e-05,5.73086e-05,9.1481e-05,-0.00232168,-1.88042,0.522079,0.438701,0.0459148,0.0731844,-1.86351
0.0419,-1.07069e-05,-0.1,6.52615e-08,-6.52615e-07,-5.42906e-07,-0.000107069,-0.000360674,3.86202e-08,5.01007e-06,-5.01075e-05,-6.38529e-05,-0.00360674,-5.50188,-0.0541581,-0.691251,-0.0400685,-0.0511206,-2.89135,-1.06051e-05,4.42642e-06,3.02763e-06,-0.570797,0.27385,3.14154,-0.000267912,3.18631e-05,7.72196e-05,5.9249e-05,9.59577e-05,-0.00238141,-2.38951,0.206787,0.551592,0.0476506,0.0772235,-1.90596,-1.06115e-05,1.16422e-09,8.58106e-08,-0.570796,0.273852,3.14149,-0.000347809,-1.2147e-07,8.79156e-06,-4.99645e-05,-6.38158e-05,-0.00360711,-0.121809,0.0504356,0.81092,-0.0399831,-0.0520212,-2.88541,-1.06607e-05,4.4284e-06,3.01483e-06,8.00064e-07,1.16294e-06,-4.86416e-05,-0.000268577,3.24814e-05,7.78579e-05,5.92644e-05,9.57624e-05,-0.00238144,-2.26229,0.260895,0.623157,0.0473968,0.0766096,-1.91084
0.0429,-1.10701e-05,-0.1,7.03424e-08,-7.03424e-07,-6.0955e-07,-0.000110701,-0.000365681,4.0485e-08,5.16947e-06,-5.17023e-05,-6.90243e-05,-0.00365681,-5.37488,0.0172052,-0.738228,-0.0413295,-0.0552783,-2.93144,-1.10425e-05,4.45368e-06,3.04719e-06,-0.570797,0.27385,3.14154,-0.000569113,3.08334e-05,-3.93023e-05,6.10736e-05,0.000100593,-0.00244014,-4.57683,0.266028,-0.412881,0.0491137,0.0809978,-1.95274,-1.09777e-05,-6.14423e-11,9.1861e-08,-0.570796,0.273852,3.14148,-0.000370834,-1.46544e-07,2.76332e-06,-5.17919e-05,-6.86984e-05,-0.00365656,-0.549827,-0.0208625,0.799469,-0.0416498,-0.0553538,-2.92481,-1.11034e-05,4.45504e-06,3.03338e-06,8.60226e-07,1.26125e-06,-5.10532e-05,-0.000570644,3.12695e-05,-4.10312e-05,6.10667e-05,0.000100585,-0.0024402,-4.68285,0.249844,-0.327255,0.0488037,0.0804675,-1.95804
0.0439,-1.14384e-05,-0.1,7.56044e-08,-7.56044e-07,-6.79683e-07,-0.000114384,-0.000370641,4.23992e-08,5.33311e-06,-5.33393e-05,-7.12054e-05,-0.00370641,-4.85782,-0.0307083,-0.453251,-0.04265,-0.0570411,-2.9711,-1.15883e-05,4.48495e-06,3.00724e-06,-0.570797,0.27385,3.14154,-0.000441532,2.54753e-05,-2.29269e-06,6.29421e-05,0.000103849,-0.00249938,-3.04933,0.192096,0.110587,0.050484,0.0833915,-1.9999,-1.13557e-05,6.12721e-10,9.24945e-08,-0.570796,0.273852,3.14148,-0.00037575,1.47828e-06,9.70196e-07,-5.32143e-05,-7.18724e-05,-0.00370682,-1.16796,0.036889,0.504836,-0.0427237,-0.0577009,-2.9649,-1.16516e-05,4.48667e-06,2.99165e-06,9.22187e-07,1.36373e-06,-5.35238e-05,-0.000439184,2.62109e-05,-4.40026e-06,6.28046e-05,0.000104143,-0.00249899,-3.63414,0.210305,-0.0366244,0.0503147,0.083314,-2.00522
0.0449,-1.18116e-05,-0.1,8.09877e-08,-8.09877e-07,-7.52668e-07,-0.000118116,-0.000375714,4.43822e-08,5.43861e-06,-5.43949e-05,-7.43131e-05,-0.00375714,-5.17007,0.00834963,-0.625415,-0.0435224,-0.0594193,-3.01162,-1.18856e-05,4.50236e-06,3.05812e-06,-0.570797,0.27385,3.14154,-0.000203212,1.54759e-05,7.86428e-05,6.44708e-05,0.000107036,-0.00255812,-1.44468,0.133952,0.620361,0.0517425,0.0859181,-2.04696,-1.17242e-05,2.43453e-10,1.00345e-07,-0.570795,0.273852,3.14147,-0.00037348,-8.54833e-07,8.33933e-06,-5.44458e-05,-7.41502e-05,-0.00375702,-0.863961,-0.0157986,0.728862,-0.0437152,-0.0596206,-3.00528,-1.19439e-05,4.50372e-06,3.04464e-06,9.85858e-07,1.46936e-06,-5.60533e-05,-0.000198029,1.53255e-05,8.07085e-05,6.44826e-05,0.000106954,-0.00255814,-1.70342,0.122445,0.645851,0.0515763,0.0855628,-2.05248
0.0459,-1.21899e-05,-0.1,8.65236e-08,-8.65236e-07,-8.28225e-07,-0.000121899,-0.000380686,4.64099e-08,5.61944e-06,-5.62038e-05,-7.75359e-05,-0.00380686,-5.61638,-0.0235554,-0.717326,-0.0449594,-0.0620424,-3.05142,-1.21277e-05,4.52146e-06,3.10918e-06,-0.570797,0.27385,3.14153,-0.000341585,1.78392e-05,1.16446e-05,6.62758e-05,0.000110626,-0.00261674,-2.9442,0.120748,0.00486968,0.0533637,0.0887718,-2.09409,-1.20951e-05,8.07603e-10,1.07653e-07,-0.570795,0.273852,3.14147,-0.00038201,1.65981e-06,3.33881e-06,-5.62772e-05,-7.74034e-05,-0.00380666,-0.489851,0.0408965,0.786054,-0.0451347,-0.0625427,-3.04486,-1.21842e-05,4.52309e-06,3.09564e-06,1.0512e-06,1.57822e-06,-5.86415e-05,-0.000342248,1.87733e-05,8.76648e-06,6.61731e-05,0.000110899,-0.00261663,-2.85319,0.150488,0.0714858,0.0528746,0.0887303,-2.09903
0.0469,-1.25731e-05,-0.1,9.23571e-08,-9.23571e-07,-9.06271e-07,-0.000125731,-0.00038612,4.85533e-08,6.62943e-06,-6.63037e-05,-7.48405e-05,-0.0038612,-5.41867,0.126336,-0.45738,-0.0530818,-0.0598367,-3.0949,-1.25991e-05,4.52205e-06,3.09079e-06,-0.570797,0.27385,3.14153,-0.000567617,-2.21838e-05,-4.62067e-05,6.46536e-05,0.000118762,-0.00267586,-4.53146,-0.226452,-0.493991,0.0503729,0.0976863,-2.14125,-1.24822e-05,-9.65747e-10,1.09948e-07,-0.570795,0.273852,3.14147,-0.000390733,-5.71891e-07,2.70155e-05,-6.19288e-05,-7.91383e-05,-0.00385959,-0.784818,-0.0374416,0.904245,-0.0489746,-0.0661172,-3.0885,-1.26612e-05,4.52363e-06,3.07661e-06,1.11787e-06,1.69172e-06,-6.12884e-05,-0.000572273,-2.94359e-05,-4.35416e-05,6.38822e-05,0.000118162,-0.0026772,-4.69533,-0.235015,-0.346467,0.0509954,0.0945292,-2.14765
0.0479,-1.29614e-05,-0.1,9.83704e-08,-9.83704e-07,-9.86889e-07,-0.000129614,-0.000390795,5.06583e-08,6.0215e-06,-6.02257e-05,-8.2213e-05,-0.00390795,-5.04002,0.0102112,-0.517594,-0.0481425,-0.0657842,-3.13226,-1.31051e-05,4.51736e-06,3.05717e-06,-0.570798,0.27385,3.14153,-0.000401572,8.18241e-06,-2.02973e-05,7.02368e-05,0.000117756,-0.00273319,-2.82903,0.0800201,-0.103309,0.0564207,0.0943571,-2.18689,-1.2878e-05,4.2833e-10,1.16384e-07,-0.570795,0.273853,3.14146,-0.000387838,-1.39988e-06,-1.8595e-06,-6.02354e-05,-8.16538e-05,-0.00390751,-1.21205,-0.0214103,0.570331,-0.048411,-0.0654307,-3.12583,-1.31695e-05,4.51852e-06,3.04134e-06,1.18628e-06,1.80898e-06,-6.39929e-05,-0.000402868,8.74135e-06,-2.03113e-05,6.9954e-05,0.000117898,-0.00273329,-3.34426,0.0700453,-0.163331,0.0560615,0.0943136,-2.19266
